DateTime,사용자,세션,신규방문자,페이지뷰
2020-11-09,2261,2212,475,28430
2020-11-10,2338,2301,510,28756
2020-11-11,1819,1790,393,25956
2020-11-12,1774,1746,371,22722
2020-11-13,2460,2409,511,30234
2020-11-14,2277,2229,508,28591
2020-11-15,1844,1812,432,24952
2020-11-16,1471,1444,331,19874
2020-11-17,2004,1957,443,26939
2020-11-18,2291,2242,488,27453
2020-11-19,2259,2203,464,26131
2020-11-20,2285,2237,471,27744
2020-11-21,2146,2103,497,27039
2020-11-22,2275,2237,499,28773
2020-11-23,2049,2018,449,25780
2020-11-24,2615,2553,538,29150
2020-11-25,2023,1985,436,25706
2020-11-26,2130,2088,443,26290
2020-11-27,2120,2075,462,25985
2020-11-28,1876,1835,434,23968
2020-11-29,2162,2121,499,26897
2020-11-30,1358,1356,321,23707
2020-12-01,1863,1830,398,23701
2020-12-02,2326,2287,506,29441
2020-12-03,1679,1647,378,21415
2020-12-04,2085,2042,441,25955
2020-12-05,1859,1832,415,23503
2020-12-06,2027,1986,454,23527
2020-12-07,1953,1917,449,26986
2020-12-08,1976,1944,440,27408
2020-12-09,1953,1906,396,24351
2020-12-10,1845,1810,435,23428
2020-12-11,2203,2166,476,29653
2020-12-12,2242,2199,513,28035
2020-12-13,1966,1920,390,26477
2020-12-14,2320,2272,490,26574
2020-12-15,1718,1693,389,24788
2020-12-16,1800,1769,384,23806
2020-12-17,1910,1869,402,26278
2020-12-18,2090,2054,483,25358
2020-12-19,1966,1934,423,25344
2020-12-20,1995,1960,469,26232
2020-12-21,1840,1799,426,23766
2020-12-22,1894,1854,398,23863
2020-12-23,1696,1665,373,24854
2020-12-24,2105,2069,445,27835
2020-12-25,2061,2031,445,27211
2020-12-26,2220,2178,470,27006
2020-12-27,2057,2029,444,26338
2020-12-28,2111,2075,453,27451
2020-12-29,1560,1544,340,21905
2020-12-30,1911,1875,413,25264
2020-12-31,2367,2319,497,29495
2021-01-01,2492,2435,532,27961
2021-01-02,1811,1771,406,23928
2021-01-03,2341,2305,503,31468
2021-01-04,1931,1891,451,24250
2021-01-05,2201,2153,475,27157
2021-01-06,1830,1801,435,24875
2021-01-07,2031,1993,431,27906
2021-01-08,2208,2154,482,25703
